"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 13:35:10 UTC 2024","Mon Jun 03 13:35:12 UTC 2024","1595","Chrome","bacoffice/backoffice-001.spec.ts","","","","Login with valid credential @login (Qase ID: 3)",""
"passed","Mon Jun 03 13:35:09 UTC 2024","Mon Jun 03 13:35:10 UTC 2024","665","Chrome","bacoffice/backoffice-001.spec.ts","","","","Login with invalid password @login (Qase ID: 2)",""
"passed","Mon Jun 03 13:34:35 UTC 2024","Mon Jun 03 13:35:09 UTC 2024","33918","Chrome","bacoffice/backoffice-001.spec.ts","","","","Login with invalid email @login (Qase ID: 1)",""
